IBM,Fhist,Catch_mult,F_history,F,Catch,SSB,PED,PING,IAV
AIM,1,0.75,Fmsy,1.288416625,1.156557214,0.934123002,0.51875,0.721,0.452994752
AIM,1,1,Fmsy,2.459299334,1.246359236,0.723080196,0.651287822,0.926981745,0.549707085
AIM,2,0.75,2.5xFmsy,1.505262226,0.899156359,0.70954454,0.613375,0.834375,0.384021928
AIM,2,1,2.5xFmsy,2.669068907,0.913645359,0.500241334,0.76344086,0.965741435,0.467885298
CC-FM,1,0.75,Fmsy,0.276500328,0.55573152,1.956378583,0.218375,0.340625,0.603878517
CC-FM,1,1,Fmsy,0.690533507,0.840722395,1.49272771,0.4065,0.56375,0.702452838
CC-FM,2,0.75,2.5xFmsy,0.150674943,0.244572619,2.11419742,0.21125,0.16925,0.48405404
CC-FM,2,1,2.5xFmsy,0.340979149,0.43234896,1.679681538,0.325125,0.373125,0.532637413
CC-FSPR,1,0.75,Fmsy,0.278872596,0.566475848,1.966551806,0.211,0.343875,0.601579258
CC-FSPR,1,1,Fmsy,0.677957473,0.824554113,1.509746113,0.396,0.554375,0.681445299
CC-FSPR,2,0.75,2.5xFmsy,0.155295282,0.240075577,2.090079387,0.2205,0.18025,0.487808221
CC-FSPR,2,1,2.5xFmsy,0.330052444,0.433030953,1.673908185,0.32525,0.368125,0.521401824
DLM,1,0.75,Fmsy,0.172196435,0.286476015,2.359670412,0.034791667,0.078645833,0.31277006
DLM,1,1,Fmsy,0.567915775,0.800925049,1.581527135,0.240875,0.424875,0.338190296
DLM,2,0.75,2.5xFmsy,0.267124804,0.260148084,1.928011269,0.2434375,0.337291667,0.314445101
DLM,2,1,2.5xFmsy,1.092169178,0.705298156,1.01869167,0.523276077,0.687951207,0.3977535
Ensemble,1,0.75,Fmsy,0.812999221,0.937982265,1.210096282,0.421375,0.576125,0.259108059
Ensemble,1,1,Fmsy,1.985241868,1.079799641,0.889443728,0.582375,0.79075,0.327899165
Ensemble,2,0.75,2.5xFmsy,1.015566439,0.790613564,0.944281379,0.495125,0.64375,0.251607215
Ensemble,2,1,2.5xFmsy,1.904761896,0.847427991,0.669763013,0.662375,0.863,0.306024095
ES-FM,1,0.75,Fmsy,2.79930069,1.054714163,0.804822997,0.535875,0.701375,0.421877248
ES-FM,1,1,Fmsy,5.108188869,1.191806663,0.669080488,0.630375,0.89175,0.523703668
ES-FM,2,0.75,2.5xFmsy,1.21723918,0.790112606,0.85290228,0.510625,0.627375,0.343980313
ES-FM,2,1,2.5xFmsy,1.942985759,0.840772148,0.666620132,0.614125,0.796125,0.393695573
ES-Frecent,1,0.75,Fmsy,0.247033737,0.461734653,2.173664523,0.033875,0.108625,0.273883771
ES-Frecent,1,1,Fmsy,0.930969024,1.000554513,1.26180227,0.337375,0.6265,0.283041241
ES-Frecent,2,0.75,2.5xFmsy,0.392539585,0.41574299,1.66719913,0.275375,0.38625,0.285616671
ES-Frecent,2,1,2.5xFmsy,1.779472996,0.833207866,0.726974601,0.594327836,0.812968516,0.304357491
ES-FSPR,1,0.75,Fmsy,2.413742955,1.052084946,0.81344777,0.53975,0.70325,0.433397737
ES-FSPR,1,1,Fmsy,4.136203443,1.18215956,0.675088956,0.628875,0.88325,0.522111392
ES-FSPR,2,0.75,2.5xFmsy,1.113545219,0.795008368,0.850021252,0.517875,0.630125,0.340194985
ES-FSPR,2,1,2.5xFmsy,1.761352677,0.83498053,0.669033976,0.609125,0.79575,0.386149746
ES-Fstable,1,0.75,Fmsy,1.286393173,1.154150504,0.939332924,0.51975,0.72675,0.456806069
ES-Fstable,1,1,Fmsy,2.510201067,1.248185739,0.734736313,0.6555,0.922375,0.555942601
ES-Fstable,2,0.75,2.5xFmsy,1.505982883,0.895955294,0.714574597,0.616,0.834,0.390946006
ES-Fstable,2,1,2.5xFmsy,2.654788566,0.913551782,0.506521267,0.763256628,0.962981491,0.472520497
Islope,1,0.75,Fmsy,0.357995621,0.595380935,1.932804016,0.08975,0.193375,0.056500274
Islope,1,1,Fmsy,1.380294929,1.016053215,1.065543655,0.454625,0.703375,0.15439558
Islope,2,0.75,2.5xFmsy,0.579247366,0.5039595,1.380471231,0.353,0.477125,0.063426953
Islope,2,1,2.5xFmsy,2.240630852,0.807503622,0.631912327,0.652875,0.84675,0.176120127
Itarget,1,0.75,Fmsy,1.329452172,1.047825808,1.133999929,0.531125,0.663625,0.515974453
Itarget,1,1,Fmsy,1.941180088,1.135825413,0.991676539,0.59775,0.731875,0.643878413
Itarget,2,0.75,2.5xFmsy,0.918817105,0.645917701,0.926624305,0.599875,0.64325,0.587514665
Itarget,2,1,2.5xFmsy,1.251465382,0.715684437,0.833506813,0.64575,0.7175,0.672040876
Ismooth,1,0.75,Fmsy,0.208465496,0.390749657,2.243208491,0.02425,0.06175,0.163456016
Ismooth,1,1,Fmsy,0.724040087,0.941509042,1.434941681,0.237137862,0.485514486,0.161035272
Ismooth,2,0.75,2.5xFmsy,0.325705574,0.349439081,1.781927964,0.25225,0.345875,0.166195088
Ismooth,2,1,2.5xFmsy,1.333318499,0.788259917,0.876276585,0.52047952,0.720404595,0.182598429
SCAA,1,0.75,Fmsy,0.51955189,0.883483889,1.201237415,0.479869967,0.501250313,0.305531024
SCAA,1,1,Fmsy,0.818947391,0.96430681,1.063834362,0.494622311,0.510130065,0.366201461
SCAA,2,0.75,2.5xFmsy,0.343571292,0.565330171,1.381976002,0.301875,0.330125,0.212710149
SCAA,2,1,2.5xFmsy,0.476294234,0.660560204,1.221952727,0.365125,0.44675,0.23961809
Skate,1,0.75,Fmsy,3.378230538,1.168373636,0.704533156,0.595875,0.80325,0.436284609
Skate,1,1,Fmsy,5.094678205,1.290800481,0.547147644,0.757,0.97125,0.569299914
Skate,2,0.75,2.5xFmsy,2.719946354,0.87513383,0.542663417,0.7145,0.9025,0.356205993
Skate,2,1,2.5xFmsy,4.459869895,0.900248527,0.403664561,0.808375,0.983375,0.43734455
