"PED","PING","IAV","IBMlab","Fhist","time.avg"
0.652581572696587,0.860732591573947,NA,"AIM",1,"L"
0.517439679959995,0.787223402925366,NA,"AIM",1,"S"
0.775096887110889,0.951868983622953,NA,"AIM",2,"L"
0.601700212526566,0.84823102887861,NA,"AIM",2,"S"
0.4085,0.49175,NA,"CC-FM",1,"L"
0.216375,0.412625,NA,"CC-FM",1,"S"
0.1465,0.224625,NA,"CC-FM",2,"L"
0.389875,0.31775,NA,"CC-FM",2,"S"
0.393,0.48625,NA,"CC-FSPR",1,"L"
0.214,0.412,NA,"CC-FSPR",1,"S"
0.154375,0.23325,NA,"CC-FSPR",2,"L"
0.391375,0.315125,NA,"CC-FSPR",2,"S"
0.192613636363636,0.221931818181818,NA,"DLM",1,"L"
0.0643181818181818,0.250113636363636,NA,"DLM",1,"S"
0.252013156402404,0.279346716570262,NA,"DLM",2,"L"
0.489849155041397,0.714755585800159,NA,"DLM",2,"S"
0.641125,0.76375,NA,"Ensemble",1,"L"
0.362625,0.603125,NA,"Ensemble",1,"S"
0.653875,0.781625,NA,"Ensemble",2,"L"
0.503625,0.725125,NA,"Ensemble",2,"S"
0.65175,0.89075,NA,"ES-FM",1,"L"
0.5145,0.702375,NA,"ES-FM",1,"S"
0.628625,0.834625,NA,"ES-FM",2,"L"
0.496125,0.588875,NA,"ES-FM",2,"S"
0.300375,0.392625,NA,"ES-Frecent",1,"L"
0.070875,0.3425,NA,"ES-Frecent",1,"S"
0.373531617095726,0.429767558110472,NA,"ES-Frecent",2,"L"
0.496250937265684,0.769557610597351,NA,"ES-Frecent",2,"S"
0.652875,0.884375,NA,"ES-FSPR",1,"L"
0.51575,0.702125,NA,"ES-FSPR",1,"S"
0.625125,0.829,NA,"ES-FSPR",2,"L"
0.501875,0.596875,NA,"ES-FSPR",2,"S"
0.655,0.861375,NA,"ES-Fstable",1,"L"
0.52025,0.78775,NA,"ES-Fstable",1,"S"
0.775943985996499,0.954363590897724,NA,"ES-Fstable",2,"L"
0.603275818954739,0.842585646411603,NA,"ES-Fstable",2,"S"
0.444125,0.511125,NA,"Islope",1,"L"
0.10025,0.385625,NA,"Islope",1,"S"
0.47675,0.5285,NA,"Islope",2,"L"
0.529125,0.795375,NA,"Islope",2,"S"
0.68125,0.816125,NA,"Itarget",1,"L"
0.447625,0.579375,NA,"Itarget",1,"S"
0.770125,0.888375,NA,"Itarget",2,"L"
0.4755,0.472375,NA,"Itarget",2,"S"
0.208395802098951,0.29447776111944,NA,"PBS",1,"L"
0.0530984507746127,0.252998500749625,NA,"PBS",1,"S"
0.293228385807096,0.333583208395802,NA,"PBS",2,"L"
0.479635182408796,0.73288355822089,NA,"PBS",2,"S"
0.485807177691634,0.5098161810679,NA,"SCAA",1,"L"
0.488683256221083,0.501563086157309,NA,"SCAA",1,"S"
0.300875,0.5015,NA,"SCAA",2,"L"
0.366125,0.275375,NA,"SCAA",2,"S"
0.752375,0.899125,NA,"Skate",1,"L"
0.6005,0.875375,NA,"Skate",1,"S"
0.877875,0.990625,NA,"Skate",2,"L"
0.645,0.89525,NA,"Skate",2,"S"
