"PED","PING","IAV","IBMlab","catch.mult","time.avg"
0.616375,0.824125,NA,"AIM",0.75,"L"
0.51575,0.73125,NA,"AIM",0.75,"S"
0.81132783195799,0.98849712428107,NA,"AIM",1,"L"
0.603400850212553,0.904226056514129,NA,"AIM",1,"S"
0.146375,0.2045,NA,"CC-FM",0.75,"L"
0.28325,0.305375,NA,"CC-FM",0.75,"S"
0.408625,0.511875,NA,"CC-FM",1,"L"
0.323,0.425,NA,"CC-FM",1,"S"
0.15,0.221625,NA,"CC-FSPR",0.75,"L"
0.2815,0.3025,NA,"CC-FSPR",0.75,"S"
0.397375,0.497875,NA,"CC-FSPR",1,"L"
0.323875,0.424625,NA,"CC-FSPR",1,"S"
0.039375,0.0372916666666667,NA,"DLM",0.75,"L"
0.238854166666667,0.378645833333333,NA,"DLM",0.75,"S"
0.441436946488712,0.506174379443682,NA,"DLM",1,"L"
0.323312959960085,0.607209679431209,NA,"DLM",1,"S"
0.536125,0.639,NA,"Ensemble",0.75,"L"
0.380375,0.580875,NA,"Ensemble",0.75,"S"
0.758875,0.906375,NA,"Ensemble",1,"L"
0.485875,0.747375,NA,"Ensemble",1,"S"
0.566125,0.76725,NA,"ES-FM",0.75,"L"
0.480375,0.5615,NA,"ES-FM",0.75,"S"
0.71425,0.958125,NA,"ES-FM",1,"L"
0.53025,0.72975,NA,"ES-FM",1,"S"
0.069625,0.0645,NA,"ES-Frecent",0.75,"L"
0.239625,0.430375,NA,"ES-Frecent",0.75,"S"
0.604223944013996,0.757810547363159,NA,"ES-Frecent",1,"L"
0.327543114221445,0.681704573856536,NA,"ES-Frecent",1,"S"
0.5725,0.7655,NA,"ES-FSPR",0.75,"L"
0.485125,0.567875,NA,"ES-FSPR",0.75,"S"
0.7055,0.947875,NA,"ES-FSPR",1,"L"
0.5325,0.731125,NA,"ES-FSPR",1,"S"
0.618125,0.83175,NA,"ES-Fstable",0.75,"L"
0.517625,0.729,NA,"ES-Fstable",0.75,"S"
0.812828207051763,0.98399599899975,NA,"ES-Fstable",1,"L"
0.605901475368842,0.901350337584396,NA,"ES-Fstable",1,"S"
0.173625,0.1905,NA,"Islope",0.75,"L"
0.269125,0.48,NA,"Islope",0.75,"S"
0.74725,0.849125,NA,"Islope",1,"L"
0.36025,0.701,NA,"Islope",1,"S"
0.695875,0.827375,NA,"Itarget",0.75,"L"
0.435125,0.4795,NA,"Itarget",0.75,"S"
0.7555,0.877125,NA,"Itarget",1,"L"
0.488,0.57225,NA,"Itarget",1,"S"
0.046,0.035375,NA,"PBS",0.75,"L"
0.2305,0.37225,NA,"PBS",0.75,"S"
0.45541958041958,0.592407592407592,NA,"PBS",1,"L"
0.302197802197802,0.613511488511489,NA,"PBS",1,"S"
0.357544693086636,0.497437179647456,NA,"SCAA",0.75,"L"
0.424178022252782,0.333916739592449,NA,"SCAA",0.75,"S"
0.429107276819205,0.513878469617404,NA,"SCAA",1,"L"
0.430607651912978,0.442985746436609,NA,"SCAA",1,"S"
0.735875,0.89525,NA,"Skate",0.75,"L"
0.5745,0.8105,NA,"Skate",0.75,"S"
0.894375,0.9945,NA,"Skate",1,"L"
0.671,0.960125,NA,"Skate",1,"S"
