"PED","PING","IAV","IBMlab","retro_type","Fhist"
0.95198799699925,0.985246311577894,0.945228003085321,"AIM","Catch",1
0.977494373593398,0.999499874968742,0.533771537416397,"AIM","Catch",2
0.218125,0.66275,0.324077701175634,"AIM","M",1
0.399375,0.800625,0.355402245754919,"AIM","M",2
0.492,0.634375,0.795738452691378,"CC-FM","Catch",1
0.479875,0.484125,0.613865322529429,"CC-FM","Catch",2
0.132875,0.27,0.540484192026063,"CC-FM","M",1
0.0565,0.05825,0.421931563658245,"CC-FM","M",2
0.476875,0.623875,0.766429349971221,"CC-FSPR","Catch",1
0.484125,0.477125,0.599058147150863,"CC-FSPR","Catch",2
0.130125,0.274375,0.537386738608631,"CC-FSPR","M",1
0.061625,0.07125,0.426263487079364,"CC-FSPR","M",2
0.1625,0.293522727272727,0.324802286245973,"DLM","Catch",1
0.539959248358614,0.641838351822504,0.356292363478565,"DLM","Catch",2
0.0944318181818182,0.178522727272727,0.314848597510474,"DLM","M",1
0.20125,0.351704545454545,0.329029772472737,"DLM","M",2
0.835625,0.9865,0.593294665735432,"Ensemble","Catch",1
0.890125,0.993875,0.386779886142229,"Ensemble","Catch",2
0.168125,0.380375,0.183491603487166,"Ensemble","M",1
0.267375,0.512875,0.21337549920167,"Ensemble","M",2
0.989375,1,1.29097597390408,"ES-FM","Catch",1
0.94175,1,0.47707617204167,"ES-FM","Catch",2
0.176875,0.593125,0.294306693452396,"ES-FM","M",1
0.183,0.4235,0.306383057329896,"ES-FM","M",2
0.215875,0.46375,0.283155558131096,"ES-Frecent","Catch",1
0.582604348912772,0.716195951012247,0.301918959638042,"ES-Frecent","Catch",2
0.155375,0.271375,0.273459249426593,"ES-Frecent","M",1
0.287178205448638,0.483129217695576,0.288222617326848,"ES-Frecent","M",2
0.989,1,1.18325920209844,"ES-FSPR","Catch",1
0.94575,1,0.455200475386949,"ES-FSPR","Catch",2
0.179625,0.5865,0.295469994493329,"ES-FSPR","M",1
0.18125,0.425875,0.308191929924428,"ES-FSPR","M",2
0.95,0.984125,0.947035154584172,"ES-Fstable","Catch",1
0.978489244622311,0.999249624812406,0.534747936677298,"ES-Fstable","Catch",2
0.22525,0.665,0.328489875878412,"ES-Fstable","M",1
0.400875,0.79775,0.358229800229627,"ES-Fstable","M",2
0.298125,0.5225,0.0690275048764756,"Islope","Catch",1
0.64125,0.758125,0.0962990356275186,"Islope","Catch",2
0.24625,0.37425,0.0712836326101721,"Islope","M",1
0.364625,0.56575,0.105963216712337,"Islope","M",2
0.920625,0.985875,0.925733015853384,"Itarget","Catch",1
0.92075,0.886625,0.798103790535593,"Itarget","Catch",2
0.20825,0.409625,0.344488957226071,"Itarget","M",1
0.324875,0.474125,0.48873657738137,"Itarget","M",2
0.158045977011494,0.359695152423788,0.161869017625936,"PBS","Catch",1
0.539605197401299,0.670664667666167,0.169586101365471,"PBS","Catch",2
0.103448275862069,0.187781109445277,0.162880494944336,"PBS","M",1
0.233258370814593,0.395802098950525,0.175456648072302,"PBS","M",2
0.967100325243933,1,0.763490896506135,"SCAA","Catch",1
0.626125,0.769375,0.239660136025888,"SCAA","Catch",2
0.00775,0.01175,0.177177433561086,"SCAA","M",1
0.040875,0.0075,0.214465886104017,"SCAA","M",2
0.98975,1,1.43589341479895,"Skate","Catch",1
0.98525,1,0.567240856654294,"Skate","Catch",2
0.363125,0.7745,0.223772584221746,"Skate","M",1
0.537625,0.885875,0.300348983895397,"Skate","M",2
