"PED","PING","IAV","IBMlab","retro_type","time.avg"
0.992498124531133,0.996499124781195,NA,"AIM","Catch","L"
0.936984246061515,0.988247061765441,NA,"AIM","Catch","S"
0.43525,0.816125,NA,"AIM","M","L"
0.18225,0.64725,NA,"AIM","M","S"
0.459125,0.55575,NA,"CC-FM","Catch","L"
0.51275,0.56275,NA,"CC-FM","Catch","S"
0.095875,0.160625,NA,"CC-FM","M","L"
0.0935,0.167625,NA,"CC-FM","M","S"
0.448625,0.539625,NA,"CC-FSPR","Catch","L"
0.512375,0.561375,NA,"CC-FSPR","Catch","S"
0.09875,0.179875,NA,"CC-FSPR","M","L"
0.093,0.16575,NA,"CC-FSPR","M","S"
0.266303731427923,0.255642508789838,NA,"DLM","Catch","L"
0.436883293637292,0.680390155381649,NA,"DLM","Catch","S"
0.178295454545455,0.245681818181818,NA,"DLM","M","L"
0.117386363636364,0.284545454545455,NA,"DLM","M","S"
0.972875,0.995875,NA,"Ensemble","Catch","L"
0.752875,0.9845,NA,"Ensemble","Catch","S"
0.322125,0.5495,NA,"Ensemble","M","L"
0.113375,0.34375,NA,"Ensemble","M","S"
0.997375,1,NA,"ES-FM","Catch","L"
0.93375,1,NA,"ES-FM","Catch","S"
0.283,0.725375,NA,"ES-FM","M","L"
0.076875,0.29125,NA,"ES-FM","M","S"
0.362329708786402,0.436070491188601,NA,"ES-Frecent","Catch","L"
0.436195475565554,0.743907011623547,NA,"ES-Frecent","Catch","S"
0.311586051743532,0.386326709161355,NA,"ES-Frecent","M","L"
0.130983627046619,0.368203974503187,NA,"ES-Frecent","M","S"
0.998,1,NA,"ES-FSPR","Catch","L"
0.93675,1,NA,"ES-FSPR","Catch","S"
0.28,0.713375,NA,"ES-FSPR","M","L"
0.080875,0.299,NA,"ES-FSPR","M","S"
0.992748187046762,0.996749187296824,NA,"ES-Fstable","Catch","L"
0.935733933483371,0.986621655413853,NA,"ES-Fstable","Catch","S"
0.43825,0.819,NA,"ES-Fstable","M","L"
0.187875,0.64375,NA,"ES-Fstable","M","S"
0.483125,0.53325,NA,"Islope","Catch","L"
0.45625,0.747375,NA,"Islope","Catch","S"
0.43775,0.506375,NA,"Islope","M","L"
0.173125,0.433625,NA,"Islope","M","S"
0.984625,0.974125,NA,"Itarget","Catch","L"
0.85675,0.898375,NA,"Itarget","Catch","S"
0.46675,0.730375,NA,"Itarget","M","L"
0.066375,0.153375,NA,"Itarget","M","S"
0.280109945027486,0.342453773113443,NA,"PBS","Catch","L"
0.417541229385307,0.687906046976512,NA,"PBS","Catch","S"
0.221514242878561,0.285607196401799,NA,"PBS","M","L"
0.115192403798101,0.297976011994003,NA,"PBS","M","S"
0.776416156058522,0.994122796048518,NA,"SCAA","Catch","L"
0.816681255470802,0.775165687132675,NA,"SCAA","Catch","S"
0.010375,0.017375,NA,"SCAA","M","L"
0.03825,0.001875,NA,"SCAA","M","S"
0.9995,1,NA,"Skate","Catch","L"
0.9755,1,NA,"Skate","Catch","S"
0.63075,0.88975,NA,"Skate","M","L"
0.27,0.770625,NA,"Skate","M","S"
