"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","SCAA","Skate"
"1","catch_a_iav_catch",7,1,3,9,11,5,12,8,6,13,4,14,10,2
"2","catch_l_avg_catch",9,10,6,1,7,11,5,13,8,3,14,4,12,2
"3","catch_l_avg_catch_msy",10,7,3,1,8,11,6,13,9,2,12,5,14,4
"4","catch_l_iav_catch",6,2,3,4,10,7,11,9,5,13,1,14,12,8
"5","catch_l_prop_g_msy_2_of_3",6,12,13,14,4,2,8,1,7,5,9,10,3,11
"6","catch_l_sd_catch",5,2,3,11,9,8,12,7,4,13,1,14,6,10
"7","catch_s_avg_catch",13,2,1,3,10,11,7,9,12,8,6,5,4,14
"8","catch_s_avg_catch_msy",13,2,1,7,10,11,6,9,12,8,4,5,3,14
"9","catch_s_iav_catch",2,7,8,12,11,4,10,6,1,13,9,14,5,3
"10","catch_s_sd_catch",2,8,9,12,10,5,11,6,1,13,7,14,4,3
"11","f_l_avg_f_fmsy",8,10,13,12,4,5,3,7,9,1,11,6,14,2
"12","f_l_is_gr_f_dot_1_bmsy",5,9,14,13,6,8,7,11,4,2,3,10,12,1
"13","f_l_is_gr_f_dot_5_bmsy",3,10,14,13,7,6,8,9,2,4,5,11,12,1
"14","f_l_is_gr_fmsy",2,11,14,12,6,4,9,5,3,8,7,10,13,1
"15","f_l_is_less_f_dot_1_bmsy",10,9,12,8,5,6,3,7,11,1,13.5,4,13.5,2
"16","f_l_is_less_f_dot_5_bmsy",8,11,12,10,5,6,2,7,9,1,13.5,4,13.5,3
"17","f_l_is_less_fmsy",8,10,12,11,5,6,2,7,9,1,14,4,13,3
"18","f_l_n_gr_f_dot_1_bmsy",8,10,13,12,4,6,3,7,9,1,11,5,14,2
"19","f_l_n_gr_f_dot_5_bmsy",6,11,14,12,4,5,3,9,7,1,10,8,13,2
"20","f_l_n_gr_fmsy",3,11,14,13,6,5,7,8,4,2,10,9,12,1
"21","f_l_n_less_f_dot_1_bmsy",8,10,13,12,4,6,3,7,9,1,11,5,14,2
"22","f_l_n_less_f_dot_5_bmsy",6,11,14,12,4,5,3,9,7,1,10,8,13,2
"23","f_l_n_less_fmsy",3,11,14,13,6,5,7,8,4,2,10,9,12,1
"24","f_s_avg_f_fmsy",3,11,14,13,7,4,10,5,2,8,9,12,6,1
"25","f_s_is_gr_f_dot_1_bmsy",3,11,14,12,5,4,10,6,2,7,9,13,8,1
"26","f_s_is_gr_f_dot_5_bmsy",2,12,14,10,4,6,7,9,3,5,11,8,13,1
"27","f_s_is_gr_fmsy",2,11,14,10,5,4,7,9,3,6,12,8,13,1
"28","f_s_is_less_f_dot_1_bmsy",2,8,10,14,11,4,12,6,3,9,7,13,5,1
"29","f_s_is_less_f_dot_5_bmsy",2,12,14,13,5,4,10,6,3,7,9,11,8,1
"30","f_s_is_less_fmsy",2,13,14,10,5,6,7,9,3,4,11,8,12,1
"31","f_s_n_gr_f_dot_1_bmsy",3,10,12,13,8,4,11,5,2,7,9,14,6,1
"32","f_s_n_gr_f_dot_5_bmsy",2,13,14,11,4,5,8,7,3,6,10,9,12,1
"33","f_s_n_gr_fmsy",2,13,14,9,4,6,7,10,3,5,11,8,12,1
"34","f_s_n_less_f_dot_1_bmsy",3,10,12,13,8,4,11,5,2,7,9,14,6,1
"35","f_s_n_less_f_dot_5_bmsy",2,13,14,11,4,5,8,7,3,6,10,9,12,1
"36","f_s_n_less_fmsy",2,13,14,9,4,6,7,10,3,5,11,8,12,1
"37","ssb_l_avg_ssb_ssbmsy",2,13,14,12,6,5,9,7,3,4,8,10,11,1
"38","ssb_l_is_ge_bmsy",3,12,14,13,6,7,5,8,4,2,11,9,10,1
"39","ssb_l_is_less_01_bmsy",7,10,14,12,3,8,6,11,5,1,4,9,13,2
"40","ssb_l_is_less_05_bmsy",3,10,14,12,6,7,8,9,2,5,4,11,13,1
"41","ssb_l_n_ge_bmsy",3,13,14,12,6,5,8,9,2,4,7,10,11,1
"42","ssb_l_n_less_01_bmsy",8,10,13,12,4,5,3,9,7,1,11,6,14,2
"43","ssb_l_n_less_05_bmsy",4,11,14,12,5,7,6,9,3,2,8,10,13,1
"44","ssb_s_avg_ssb_ssbmsy",2,11,14,13,6,4,8,5,3,7,9,10,12,1
"45","ssb_s_is_ge_bmsy",2,11,13,12,4,6,7,9,3,5,10,8,14,1
"46","ssb_s_is_less_01_bmsy",3,10,12,14,7,4,11,5,2,8,9,13,6,1
"47","ssb_s_is_less_05_bmsy",3,10,11,14,5,4,12,6,2,9,7,13,8,1
"48","ssb_s_n_ge_bmsy",2,11,13,14,5,4,9,6,3,7,8,10,12,1
"49","ssb_s_n_less_01_bmsy",3,9,12,14,8,4,11,5,2,7,10,13,6,1
"50","ssb_s_n_less_05_bmsy",2,11,13,14,6,4,10,5,3,8,9,12,7,1
